Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0002,ACEITE COMBUSTIBLE,"ACEITE LUBRICANTE Y PENETRANTE, LPS 2 HEAVY DUTY MARRON (N/P 00216, EQUIVALENTE O SIMILAR, (PRESENTACIÓN DE 11 OZ)",PIEZA,180,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,"lubrica,vale",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21601,21601-0067,LIMPIADOR,"SOLVENTE DE LIMPIEZA EN SECO Y DESENGRASANTE TIPO III , PD-680 DRY CLEANING SOLVENT TYPE III (PRESENTACIÓN DE 5 GAL )",PIEZA,3,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0017,LUBRICANTES SINTETICOS,"GRASA SINTETICA PARA AERONAVE AEROSHELL 22 , EQUIVALENTE O SIMILAR (PRESENTACIÓN DE 6.6 LB.)",PIEZA,10,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0018,LUBRICANTES SOLIDOS,"GRASA DE ALTA PRESIÓN PARA AERONAVE AEROSHELL 64 , EQUIVALENTE O SIMILAR (ENVASE PRESENTACIÓN DE 6.6 LB.)",PIEZA,2,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0017,LUBRICANTES SINTETICOS,"GRASA SINTETICA PARA FUSELAJE AEROSHELL 33 (TIPO I, LITIUIM THICKENED) PRESENTACIÓN DE 6.6 LB/ EQUIVALENTE O SIMILAR",PIEZA,2,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0002,ACEITE COMBUSTIBLE,"LUBRICANTE PENETRANTE EN AEROSOL SIN ACEITE LPS 1 GREASELESS LUBRICANT, EQUIVALENTE O SIMILAR (PRESENTACIÓN AEROSOL 11 OZ )",PIEZA,150,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,"lubrica,vale",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0018,ESMALTES PARA AVIONES,"REVESTIMIENTO DE CONVERSIÓN A BASE DE ÁCIDO CRÓMICO ALODINE 1201 , EQUIVALENTE O SIMILAR (PRESENTACIÓN DE UN GALÓN)",PIEZA,5,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0002,ACEITE COMBUSTIBLE,"ACEITE LUBRICANTE Y ADITIVO, BRAYCO 363, EQUIVALENTE O SIMILAR, (PRESENTACIÓN DE 1 QT US)",PIEZA,3,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,"lubrica,vale,aditivo",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0017,LUBRICANTES SINTETICOS,"GRASA SINTETICA PARA AERONAVE AEROSHELL 7 (TYPE II), EQUIVALENTE O SIMILAR (PRESENTACIÓN DE 6.6 LB)",PIEZA,55,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21601,21601-0067,LIMPIADOR,"LIMPIADOR LÍQUIDO CONCENTRADO TURCO T-5884, EQUIVALENTE O SIMILAR (PRESENTACIÓN DE 20 L)",PIEZA,3,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0054,COMPUESTOS PULIDORES,"PULIMENTO PARA METAL, PLASTICO, Y PLEXIGLASS, FLITZ POLISH , EQUIVALENTE O SIMILAR (PRESENTACIÓN 2 LB)",PIEZA,45,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21601,21601-0067,LIMPIADOR,"LIMPIADOR DE PARABRISAS DE ACRILICO Y PLASTICO EN AEROSOL PRIST EQUIVALENTE O SIMILAR, ENVASE PRESENTACIÓN DE 13 OZ (368.5 G)",PIEZA,50,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24601,24601-0027,CINTA DE AISLAR,"CINTA DE HULE DE ETILENO PROPILENO PARA EMPALMES 130C ,3M DE 1/2"" X 66 FT, EQUIVALENTE O SIMILAR",PIEZA,10,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
