cod_exp,num_proc,dependencia,unidad_comp,correo,nombre_procedimiento,tipo_proc,entidad_fed,anio_ej,proc_exc,fecha_pub,claves_list,part_testigo,abastecimiento_sim,plurianual,tipo_cont,anticipo,forma_pago,plazo_garant,meses_garant,garant_cump,caracter,caso_fort ,tipo_cont_abierto,uri,scrapped_day
E-2024-00086546,IA-84-W53-925002997-N-10-2024,084W53 - SECRETARÍA DE ADMINISTRACIÓN Y FINANZAS,925002997 DIRECCIÓN DE BIENES Y SUMINISTROS,socorro.mendez@sinaloa.gob.mx,"ADQUISICIÓN DE VALES DE GASOLINA (PAPEL), SOLICITADO POR LA SEMUJERES",INVITACIÓN A CUANDO MENOS TRES PERSONAS,SINALOA,2024,NO,15/08/2024 14:07,26102,NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SERÁ SIN COMISIÓN POR EMISIÓN DE LOS VALES DE GASOLINA; A TRAVÉS DE LA SECRETARÍA DE LAS MUJERES UBICADA EN EL SEGUNDO PISO DE LA UNIDAD ADMINISTRATIVA DE GOBIERNO DEL ESTADO DE SINALOA, EN LA CIUDAD DE CULIACÁN, SINALOA, EN PESOS MEXICANOS EL CUAL SE EFECTUARÁ POR TRANSFERENCIA ELECTRÓNICA OBEDECIENDO A LA LEY GENERAL DE CONTABILIDAD GUBERNAMENTAL (CONAC), EL CUAL SE EFECTUARÁ EN UN TÉRMINO NO MAYOR DE 20 DÍAS NATURALES, PERIODO QUE INICIARÁ A PARTIR DE LA ENTREGA DE LA DOCUMENTACIÓN PA",,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d7d5610d2fde496784bd33b7050f5c1f/procedimiento,22/08/2024 H:M:S
E-2024-00087519,IA-50-GYR-050GYR057-N-154-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057 HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,eduardo.durand@imss.gob.mx,ADQUISICIÓN DE SUMINISTRO DE MATERIAL DE ARTICULOS DE COCINA Y COMEDOR,INVITACIÓN A CUANDO MENOS TRES PERSONAS,CIUDAD DE MÉXICO,2024,NO,20/08/2024 12:20,"21101,22301,23301,23701,27201,27501",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,10,,SI,NACIONAL,NO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b6053d60a3b0459aa79628cb7df4d87d/procedimiento,22/08/2024 H:M:S
E-2024-00075906,LA-50-GYR-050GYR010-T-111-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR010 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,enrique.salas@imss.gob.mx,LA-50-GYR-050GYR010-T-111-2024 ADQUISICION DE CONSUMIBLES DE EQUIPO MÉDICO 379,LICITACIÓN PÚBLICA,DURANGO,2024,NO,16/07/2024 14:01,"21101,22301,24601,25401,53101",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,10,12,SI,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7c6cbbf9c7a149aa95e131a508b5a793/procedimiento,22/08/2024 H:M:S
E-2024-00077770,IA-80-U88-921002997-N-95-2024,080U88 - SECRETARÍA DE ADMINISTRACIÓN,921002997 DIRECCIÓN DE ADQUISICIONES DE BIENES Y SERVICIOS,jesica.tovar@puebla.gob.mx,"ADQUISICIÓN DE ARTICULOS DEL HOGAR, ARTICULOS MENORES DE OFICINA",INVITACIÓN A CUANDO MENOS TRES PERSONAS,PUEBLA,2024,NO,15/08/2024 17:39,"21101,21601,22301,24801,24901,25501,27301,29101,29401,51101,51501,51901,56201,56701",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE REALIZARÁ EN UNA SOLA EXHIBICIÓN DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE LA FACTURA, MISMA QUE DEBERÁ VENIR DEBIDAMENTE REQUISITADA, ASÍ COMO DE LOS BIENES RECIBIDOS A ENTERA SATISFACCIÓN DE LA REQUIRENTE",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6219adf0493840a9825595e0f67b944e/procedimiento,22/08/2024 H:M:S
E-2024-00082168,IA-80-U88-921002997-N-96-2024,080U88 - SECRETARÍA DE ADMINISTRACIÓN,921002997 DIRECCIÓN DE ADQUISICIONES DE BIENES Y SERVICIOS,orlando.cardenas@puebla.gob.mx,"ADQUISICIÓN DE PAPELERÍA, INSUMOS DE RECREACIÓN Y MANTENIMIENTO PARA EL PROYECTO",INVITACIÓN A CUANDO MENOS TRES PERSONAS,PUEBLA,2024,NO,15/08/2024 17:38,"21101,21701,22301,23201,23601,23701,23801,24401,24901,25401,27101,27301,29301,29401,51501,51901",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE REALIZARÁ EN UNA SOLA EXHIBICIÓN DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE LA FACTURA, MISMA QUE DEBERÁ VENIR DEBIDAMENTE REQUISITADA, ASÍ COMO DE LOS BIENES RECIBIDOS A ENTERA SATISFACCIÓN DE LA REQUIRENTE",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/82ce5a7c776542978e36c2c3a5dcc5f6/procedimiento,22/08/2024 H:M:S
E-2024-00086303,LA-72-019-913045979-N-3-2024,072019 - INSTITUTO TECNOLÓGICO SUPERIOR DE HUICHAPAN,913045979 SUBDIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,rgonzalez@iteshu.edu.mx,ADQUISICIÓN DE MATERIALES Y SERVICIOS POA,LICITACIÓN PÚBLICA,HIDALGO,2024,NO,15/08/2024 15:04,"21601,26101,33103",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0795e88f6e7b4af885855bf31c5bae05/procedimiento,22/08/2024 H:M:S
E-2024-00075370,IA-80-U88-921002997-N-97-2024,080U88 - SECRETARÍA DE ADMINISTRACIÓN,921002997 DIRECCIÓN DE ADQUISICIONES DE BIENES Y SERVICIOS,jesica.tovar@puebla.gob.mx,ADQUISICIÓN DE MATERIAL DE LIMPIEZA Y MATERIAL DE HIGIENE PERSONAL DEL PROYECTO,INVITACIÓN A CUANDO MENOS TRES PERSONAS,PUEBLA,2024,NO,15/08/2024 19:32,"21101,21601,22301,23301,23801,24701,24901,25401,29101,29601",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE REALIZARÁ EN UNA SOLA EXHIBICIÓN DENTRO DE LOS 30 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE LA FACTURA, MISMA QUE DEBERÁ VENIR DEBIDAMENTE REQUISITADA, ASÍ COMO DE LOS BIENES RECIBIDOS A ENTERA SATISFACCIÓN DE LA REQUIRENTE.",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ffaeca6988a48ffb9071e30e6967f3f/procedimiento,22/08/2024 H:M:S
E-2024-00087432,IA-87-Y04-928003999-N-28-2024,087Y04 - SECRETARÍA DE ADMINISTRACIÓN,928003999 DIRECCIÓN GENERAL DE COMPRAS Y OPERACIONES PATRIMONIALES,blanca.perales@tamaulipas.gob.mx,ADQUISICIÓN DE GASOLINA EN TARJETA,INVITACIÓN A CUANDO MENOS TRES PERSONAS,TAMAULIPAS,2024,NO,20/08/2024 18:03,26102,NO,NO,NO,ADQUISICIONES,NO,PAGO EN UNA SOLA EXHIBICION,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6960603b0514409959445d0910d7be4/procedimiento,22/08/2024 H:M:S
E-2024-00047780,IA-80-U88-921002997-N-100-2024,080U88 - SECRETARÍA DE ADMINISTRACIÓN,921002997 DIRECCIÓN DE ADQUISICIONES DE BIENES Y SERVICIOS,lucero.parra@puebla.gob.mx,ADQUISICIÓN DE ARTÍCULOS DE LIMPIEZA PARA PLANTELES Y OFICINAS CENTRALES DEL COL,INVITACIÓN A CUANDO MENOS TRES PERSONAS,PUEBLA,2024,NO,20/08/2024 18:37,"21101,21601",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE REALIZARÁ EN UNA SOLA EXHIBICIÓN A LOS 20 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE LA FACTURA, MISMA QUE DEBERÁ VENIR DEBIDAMENTE REQUISITADA, PREVIA RECEPCIÓN DE LOS BIENES RECIBIDOS A ENTERA SATISFACCIÓN DEL REQUIRENTE.",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6f07cbd4ebed42db98f1f6c98c9ae06d/procedimiento,22/08/2024 H:M:S
E-2024-00063576,IA-80-U88-921002997-N-99-2024,080U88 - SECRETARÍA DE ADMINISTRACIÓN,921002997 DIRECCIÓN DE ADQUISICIONES DE BIENES Y SERVICIOS,jesica.tovar@puebla.gob.mx,ADQUISICIÓN DE DIVERSOS BIENES PARA EL PROGRAMA EXPANSIÓN DE LA EDUCACIÓN INICIA,INVITACIÓN A CUANDO MENOS TRES PERSONAS,PUEBLA,2024,NO,20/08/2024 18:37,"21101,21601,21701,22301,23801,25401,27301,27501,28201",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE REALIZARÁ EN UNA SOLA EXHIBICIÓN DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE CADA FACTURA, UNA VEZ QUE LOS BIENES HAYAN SIDO RECIBIDOS A ENTERA SATISFACCIÓN DE LA REQUIRENTE. EL LICITANTE DEBERÁ GENERAR UNA FACTURA POR PARTIDA (PARTIDA 1 A LA PARTIDA 25). LAS FACTURAS DEBERÁN VENIR DEBIDAMENTE REQUISITADAS, ASÍ COMO EL ANEXO 2.",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/ee24868812d94baeb70f71126b03c2c6/procedimiento,22/08/2024 H:M:S
